Roof_Stress,Displacement,Vibration,Status
113.0407730270107,0.5205922429378262,0.8301438970737971,0
106.76807831100525,0.3432269219123957,1.0352916875840736,0
102.52036874885559,0.500920947673753,1.1194081229369404,0
105.73869507163265,0.7047416371941593,1.0067151453480916,0
113.32632689065483,0.593029066550824,0.876262305877806,0
110.82909772399753,0.6829106511536133,0.8784353061407294,0
115.76011253688787,0.39396365211447415,0.6473243741113743,0
109.52530999748544,0.4995556488904367,0.9411539822350675,0
104.24115102200668,0.5428199180718247,0.9165447651647365,0
112.81739012476672,0.6362446090775765,1.2539827222874655,0
107.37232425480451,0.5307550010057693,1.1672488895626845,0
115.30774361753836,0.5374046956160067,0.7102894244482714,0
111.90641036353638,0.6534630859121286,1.0383806792061119,0
114.31937859561164,0.5249831379955439,0.9414709662092331,0
116.59821867543641,0.6956059760850588,1.202376112701003,0
121.71158835916617,0.7976720946757067,0.6748652178061079,0
106.97156696480764,0.7759182604953421,0.5391522000043423,0
115.11251930593114,0.6369931856962856,0.9568133822830783,0
118.12772463669292,0.7782011181364683,0.8153705625222246,0
113.2875143833144,0.6887005930631535,0.6124314245767657,0
101.74899422579585,0.5300710412872612,0.6417136920635227,0
112.71245458268454,0.5215385625619156,0.9901322998566532,0
112.4670221667072,0.7798509309351676,0.65967067078553,0
116.64692654901893,0.8691915468025138,0.8728753842336605,0
118.57216889916862,0.7620680480419592,1.0239133211070606,0
117.60848563321402,0.6633632216138269,0.6058510363376531,0
118.68020318243262,0.7608557231218748,1.3012719730782485,0
124.24150113998705,0.8933620368111633,0.8921449183590067,0
123.45342038807792,0.7111443664684147,1.0134788604942477,0
116.29433247360552,0.7826243579622713,0.7503037652018729,0
122.10684771813793,0.6533715421469448,0.983994596007857,0
121.30403897969731,0.9065858567621659,0.911812588458815,0
124.02774631844869,0.665330743123627,0.9639288891430188,0
128.74740020571235,1.0109246311984712,0.6765597803911916,0
122.3606519132678,0.9368139264995142,1.052979487359645,0
115.72156199529637,0.8114003934713406,0.8833844660164824,0
112.8565275943248,0.8355348505304782,0.6906327755974928,0
116.90359099899644,0.6836280661936658,0.7709612085204521,0
119.35626958637683,0.8876839011404825,0.983657572231899,0
110.13244583304744,1.0332238533500415,1.3484568410737532,0
114.79714579095318,0.7458502618358367,1.3102006745130448,0
120.61108350770036,0.9806888962486535,0.8995107579266799,0
116.1214670968977,0.7740900658741919,1.1386605407510078,0
119.15433547419961,0.9127322997000893,0.9115431088237731,0
126.93689086845652,0.9872659747432995,1.3289165917630696,0
125.83212784962419,0.8535238023582656,1.0526348548249485,0
128.11570004197122,1.0214772096151832,0.7489601478102677,0
124.61394841182896,1.0513909293940447,1.1246732982755447,0
130.83043274824442,0.6647811356275963,0.9329806646147603,0
133.2356418959175,0.9145423726427668,0.9233156468705557,0
117.57780248736087,1.0045666926537509,1.2675026310472175,0
127.69868922605251,0.9540994331685809,1.410657300201965,0
131.41582619940553,0.9792139892664807,0.8425937447961462,0
125.5757471281754,0.9938745877524366,1.454820755070725,0
119.18796317749243,0.9902260234563026,0.9347101185031945,0
134.32166133435322,0.8662593778507184,1.0738561167790894,0
125.94629750386392,0.8426206845249024,0.9607771278437329,0
121.37763929396017,0.9826928976260434,0.9517632512235402,0
131.283615641301,0.7310874498830136,1.3152396685289243,0
126.79912749034375,0.9184571308612952,1.1745181504865498,0
127.09259176799733,0.848243206175581,0.9440917189428684,0
132.212590688883,1.04102582725299,0.9459856983663453,0
133.52966459724425,1.0374396886883046,0.9209727985535637,0
124.3161604722335,1.1142068046545954,1.3839761190047186,0
121.99476782146405,0.9109483636217519,0.928636601686947,0
129.47062426585694,0.9040929466109855,1.1875926979894826,0
124.62681350977937,1.1176907987154308,1.3106005694221594,0
129.78984827371102,1.1508381658483404,1.4701038147348677,0
123.66061061970906,1.010951791360627,1.242542005480899,0
128.7197600354254,1.107751233826891,1.2647882392096754,0
145.69359931159363,1.109253976197276,1.265181360028023,0
127.38643817567477,1.140369735849883,1.514444572143556,0
131.57588369895333,1.0260925394709157,1.4155991539232446,0
125.57752311752286,1.1605885952232704,1.3997135417522744,0
127.40024962913566,1.0882777836913422,1.2728529607459644,0
128.8575662440204,1.0919138729008797,0.9798435417113687,0
120.44613961199376,1.3513793893621902,1.259462089257723,0
128.80476630283914,1.1734114704632386,1.3077346844812023,0
136.54953127779171,1.1663621510205735,1.2387953366038875,0
131.57534297530592,1.0796573633417987,1.1758349724881954,0
135.95603377556316,1.1588024083591628,0.955016436049515,0
138.73933660254735,1.239135758449184,1.2177563391052058,0
123.55360579504752,1.1737133115422052,1.0572911138149033,0
139.95218533588388,1.1394820233189231,1.3020703942821625,0
135.34768453410317,1.047426267528044,1.3200491816233815,0
141.58134610914442,1.2829264113971584,1.6137095421846948,0
138.31506256480884,1.3580698736561363,1.1103858231149242,0
141.2905621118291,1.1985130863084723,1.177419518486363,0
136.532104022563,1.3307496102219751,1.6164188848865768,0
138.2101114480603,1.2445444445059473,1.4267990965220738,0
130.29298767007833,1.249557331193185,1.2978643377154513,0
139.67510896869314,1.2204217501141206,1.4254226895830617,0
142.55080174113152,1.2785662845817303,1.4684900681040962,0
141.07307268128682,1.1819290547703036,1.2765250649445326,0
143.58314777238135,1.3132430789884504,1.6090972135034205,0
136.01258815470806,1.361769924020434,1.1658376951609575,0
133.79725254696905,1.3556240636065042,1.421580387393337,0
146.52240986735882,1.1430536455982496,1.266026196454755,0
136.39412140325797,1.3824861615108643,1.7430000585221976,0
140.86467656260936,1.302185828754266,1.7658148880156146,0
149.05341231424373,1.3722400418284388,1.4231893167603165,0
130.36657305648717,1.0523093167945274,1.2965493132947885,0
143.247245114181,1.2165950625880302,1.505862022621328,0
141.74948570842736,1.1821557179499298,1.1044978736340012,0
147.16028658654068,1.4246147900296346,1.2192547317710938,0
144.0397379676243,1.2977911640233093,1.3767975231180467,0
140.52983185689192,1.1076379638780325,1.4551673857951448,0
139.32906633859528,1.362428325430009,1.590296339027727,0
140.01761553408411,1.5990791525890014,1.4398472605861607,0
144.7248188905207,1.342979263558822,1.0803550282095458,0
146.77579152462246,1.4354986684653668,1.3655657631332914,0
146.33326412836453,1.5918911961860807,1.4925971151441275,0
144.72489613821384,1.5252489914578815,1.5398485944245106,0
137.94788203912904,1.3706253699253748,1.1719479304713998,0
139.54135026738544,1.532136313471696,1.447817182283596,0
145.87063957044919,1.3568147359193115,1.3445555612411013,0
145.3861621245199,1.6062681219158492,1.4268443100715984,0
138.60210785225215,1.6223986882089694,1.749748476879589,0
142.28155530470897,1.517708078593055,1.1848857208883294,0
139.51825891748706,1.6458090677717105,1.3855563177035595,0
146.33535883083314,1.5186657805354908,1.6949475021720597,0
153.4106362782602,1.4309794485821976,1.3163004219418601,0
142.53781647561965,1.4927614129551505,1.41023072539546,0
139.12061281930914,1.5662461999751118,1.8386420785004303,0
149.5693745957776,1.4391011526436022,1.2246080481159343,0
138.96658224746702,1.491044991719743,1.5315773663721128,0
158.54558916264443,1.6402791319582364,1.4639324843941917,0
155.7460237364053,1.575193671201297,1.9004930095200618,0
137.11236612358698,1.543435451328725,1.6481801930427828,0
150.98454959002697,1.5245711127914385,1.5340589835303728,0
148.14729288488542,1.752402760473815,1.3193634390626638,0
150.8753186860676,1.549804562304507,1.4686675785277752,0
140.555011860715,1.720469584786274,1.9503070214379585,0
139.41853706864686,1.5548958902689982,1.3195228235870384,0
156.93124319605286,1.7683770610676461,1.6536957309741303,0
140.19172608848652,1.608054880265201,1.7329433212996699,0
154.92443964460747,1.644181502887268,1.2649185854021625,0
146.917867557416,1.6193784339543071,1.4195014335359342,0
151.02203581595933,1.6945420998234195,1.7220191513105438,0
152.6258158841545,1.5153601053444739,1.5755062065752303,0
155.85396116717692,1.6451465834378636,1.7109784489228563,0
159.11527285726532,1.858978856449713,1.4429502371062397,0
153.03978897998968,1.5546143157431573,1.8644400570979547,0
162.5554458925755,1.6701134321323958,1.6464250451811455,0
150.4179690723444,1.5292303584485532,1.4800459213324444,0
154.2898835673618,1.8578076295848986,1.806525295203691,0
152.36634128111555,1.7885127904661189,1.2727058659420316,0
147.86875125136788,1.8390052364314449,1.3448703139457763,0
156.33488909158052,1.5724432336123608,1.6382336454961288,0
162.3068669846072,1.6217880792803276,1.6623651702415307,0
159.34917394612742,1.5839258167425392,1.7692456177783926,0
166.90312886646538,1.7461113837505098,1.8827709319499408,0
154.71958867431184,1.8990379241927644,1.5979613077246615,0
150.9769506013021,1.7367617154615456,1.3592302018956015,0
156.92058413653498,1.7617545628634053,1.6757527125327205,0
162.82979181318285,1.8227629286669482,1.374368019313194,0
150.61863920706972,1.7067213842945392,1.8183467946319785,0
159.294901681649,1.7249107754293032,2.169407021971846,0
150.5920927726321,1.7295516240906357,1.8000764723029639,0
157.5675473828411,1.7890938734801445,1.7330559126736709,0
157.67107706198132,1.886135726676613,1.7044545876434904,0
150.92101717045614,1.9112742810837589,1.644238125840427,0
160.92695534781342,1.9929639736415352,1.5946165575272684,0
172.65240934747652,1.6760020419201076,1.5716113619466239,0
152.7626336138781,1.9918799669575613,1.7477617126468334,0
159.68682936158066,1.8377158313418,1.4724263306808225,0
158.54569445164486,1.848201493531742,1.8349609276794125,0
150.7495565785893,1.8305517785810876,2.1639135063644224,0
161.79611191680362,1.9765201564136343,2.1495745481374775,0
154.56111573580134,1.7580896479885066,1.9281403683742302,0
160.11422296030557,1.9244126443993574,2.1274023960015898,0
165.58988380256196,1.8457144405037653,1.9082120360737518,0
173.65078539810642,1.822307456408282,2.0185740201795586,0
164.56510364578293,1.9130819432433157,1.4009839574948382,0
167.34972965638602,1.9807812084793346,1.8278269079897747,0
165.2534277914564,1.9147122014680316,1.751762031765217,0
154.10260150033704,2.1671167908681754,1.450162268707278,0
165.67672901827666,1.9598370582320501,1.724003682908435,0
164.7859714111273,1.9814550770915333,1.8386334303407865,0
156.08017747882133,1.8951541320582297,2.1087539299644256,0
153.4485279313136,1.9213790237933628,1.8349957302757205,0
159.0673629188982,1.9786563905387566,2.247042392201436,0
163.42714487945065,2.211948466277063,1.5746735054407894,0
174.55184038693628,1.8791606696524363,2.333669347617262,0
169.99226139551968,2.064672742965253,1.9347547016273694,0
168.74360771696078,2.1259350397475125,1.709784308900728,0
163.7500498657997,2.098862318434206,1.479480984029121,0
171.9269601995767,2.0959558528002398,1.872070956064132,0
170.033250773236,2.0883129326406,1.894927936348023,0
169.04442721778815,2.234203275702481,2.122855549115457,0
169.28468001782642,2.2134792735173963,1.7916370901783718,0
160.84103035214352,2.1255655649592953,1.7834473659747103,0
169.2228991420059,2.039877355694162,1.9780762727304586,0
169.64446683219467,2.1884970108032156,1.8510595758447805,0
170.54600280915915,2.3557597149203096,2.094065951446508,0
173.7781027973714,1.9149810754975822,2.2479409305268176,0
159.90926323952883,2.223073781553075,1.684586632318498,0
162.97430519043854,2.1609886832836436,2.2880395239619142,0
161.3258769824189,2.0827647429966256,2.189120034025897,0
168.5264393548314,2.15235533566781,1.7056918861481387,0
174.10099601694384,2.2485526606873156,2.1876565652304776,0
171.07554076020293,1.9776656231304963,1.9841274953421035,0
176.5953092618888,2.0997822717120758,2.251801850334887,0
161.57821341808622,2.064453556773957,1.7702574934900097,0
164.67216734372377,2.12018256990003,2.5015737039283708,0
175.77840913947878,2.2391350515343844,1.7010154487848164,0
171.04948766600785,2.1174678294073335,2.2257728607595992,0
171.93236228279238,2.1322838766569503,2.0352419746951034,0
177.22972102078018,2.2974655065235385,2.0767375093104072,0
171.37133858370424,2.1839396279088077,2.3858143248228503,0
167.2074154687277,2.3094242312435975,2.1192601922699614,0
175.965797439273,2.330217697858335,1.8654876724013945,0
180.33688991381524,2.287697150307031,1.871000547865756,0
172.05934214629443,2.1719841084431066,2.158768229295423,0
167.3999976196686,2.313909779432147,1.9609413573437853,0
176.73966602923807,2.3613547875910434,2.095696230119011,0
175.54016210882415,2.190484731547318,1.7654214355035425,0
175.50617291896373,2.222950643365973,2.0828441326021645,0
172.93918582203696,2.3469618789590334,1.9974474610425736,0
172.11416954319336,2.4348003757723387,2.090400761580228,0
173.86562198516523,2.244924906565516,2.483677537914158,0
173.72203110886636,2.1227275826265135,1.978381785337691,0
171.18903264623393,2.339248187392398,2.032393058138838,0
178.87513945801382,2.2731712377149784,2.074672873542308,0
174.51502638793315,2.2208422173136366,1.8796366755045728,0
179.7917548705233,2.506636951592097,1.9729179299369368,0
177.12860736697147,2.2898439812763103,2.290663242386869,0
177.26756241781442,2.4972686020970953,2.381142617943738,0
176.2493187291307,2.255084018379952,2.117931955970993,0
171.73837426148506,2.3516267171052987,2.294220936057597,0
186.46687652824056,2.405292107437631,1.8806760326858973,0
179.9375815476932,2.597530521637962,2.779962217734601,0
175.14589898692856,2.529196140110722,2.0586834514702543,0
168.93510044680406,2.301973545410755,2.0764692809003376,0
180.94829818726996,2.29141727957245,2.0920165734164384,0
180.79424835912448,2.6475914567260346,2.0886428752166926,0
176.61438939604358,2.35307618784058,2.191537320711631,0
188.73376739369272,2.341537525871029,2.200815782618127,0
185.2790232706609,2.318996917382729,2.3849159742501165,0
176.0014422913357,2.5588696978380976,2.2546691817766287,0
178.07745777648188,2.5719012884631245,2.601750058298358,0
181.1891861385997,2.5997266994670003,2.1926943599217945,0
180.02207989814545,2.4885143120991,1.9311630531041115,0
175.90145642556365,2.4102939217258093,1.9497205233255304,0
173.53499228387687,2.530744262673403,1.8698236241051767,0
182.9616432155324,2.5337855384824226,2.0479119003840456,0
176.65231757316826,2.6601046465442533,2.126515815446363,0
182.47372836132953,2.453398808993114,2.5203501792118055,0
180.90826134192835,2.620186976606696,1.908310460728772,0
192.07154421642338,2.5444888940408834,2.143489798679403,0
179.995625855252,2.697332264272364,2.567971629405517,0
178.93211336142897,2.428559362253231,2.152837754924911,0
186.38471074120218,2.4501343261509856,1.690057178271139,0
186.97794334644396,2.6538852681848417,2.1403680152850826,0
188.80878857494287,2.534327640788952,2.1557850040772912,0
191.24207525465215,2.5860711740090507,2.2204722709044824,0
189.16281514144606,2.7366806936180215,2.5667041139051516,0
184.30377306986668,2.468575325199339,2.415693077874363,0
185.95898454325942,2.7008743650614107,2.255559763681209,0
188.93160485774862,2.6716302886525156,2.2440255676741634,0
184.20968934830773,2.693762340457215,2.220673322854095,0
186.6876981249365,2.7747063202482636,2.692696368026837,0
194.65753784344793,2.794838912648529,2.33884369458543,0
182.2379777760943,2.499333574161673,1.8903026810974481,0
181.86199839718273,2.9821780678101253,2.0897472728691433,0
184.70030532649554,2.710358475152818,2.3003469585101697,0
185.33309062617656,2.6896737244431717,2.212554287091446,0
189.82058576055138,2.6405567493855235,2.208742197524901,0
189.18751426638838,2.7163860248232474,2.4823538601485176,0
178.63515051067057,2.7763434024553764,2.318982262981051,0
182.401669741052,2.850297884940827,2.115109080076448,0
198.97548914020896,2.771970152475717,2.4143745864160597,0
186.71629535511272,2.957424006068818,2.141820339544778,0
198.4626863651452,2.909535289567456,2.3452542435298764,0
189.21224934598982,2.865120789387106,2.2895457469355085,0
201.72585591632503,2.6352032383233883,2.6451127291526038,0
191.14509099322805,2.775612577594002,2.2623171310506915,0
193.4043115800036,2.5722953606525896,2.2097346238356925,0
187.22920195628285,3.0530711450573063,2.2462562635167673,0
197.36722854932478,2.715080526457767,2.2743199156163074,0
188.42452671415066,3.0480724490712023,2.436545766200965,0
192.4889169490294,2.760619213574388,2.2658542863844318,0
195.16039683478047,2.9759308369484008,2.134918385160131,0
192.65605137967785,2.8846716945603657,2.2035479595361407,0
194.5709808057085,2.9563351612951747,2.2417045910674065,0
200.93080519871205,2.890857872170447,2.6043743670241244,0
