Roof_Stress,Displacement,Vibration,Status
148.60371626028942,1.4454573476483306,0.6277881130979708,0
144.00282416281402,1.6990627096271251,0.490128311640768,0
154.9964892665301,1.7947308797002037,0.8157612359227859,0
152.217487220385,1.4400905452986417,0.6022085691811399,0
155.79277914371048,1.635494492111381,0.8058273783283905,0
147.4548785963875,1.275971838800486,1.2161165250984858,0
148.3162507391913,1.797033543347791,0.661693572358429,0
149.31736635484833,1.477528521735135,0.9409662912376298,0
145.2853156351194,1.7211897896937858,1.1490725106140054,0
154.14762584242317,1.6371632751797025,1.2895342139623072,0
141.39641653333814,1.290789055219902,1.4904364790774958,0
150.47806931685838,1.3139453936336554,0.737116719478766,0
158.97115374909632,1.774995504529032,1.268951939648951,0
152.5674619184387,1.47902720422652,0.9878365371408856,0
159.18221718757022,1.5317341141938285,1.413587184825158,0
151.9229985831628,1.881198067488302,1.1821637912720193,0
147.12603628625976,1.8925449882052665,1.1335844839702627,0
155.65266959987733,1.5800454928036576,0.9578423986164266,0
149.53826185408792,2.201952815315282,1.5160153398147136,0
149.53172078282535,1.8786316345850227,1.5671415350517288,0
151.67813532408,1.705797388402833,0.893598013499898,0
154.73413055972338,1.5390963698415667,1.3378112062106937,0
160.29699935377275,1.6913601708534824,0.6879297207449231,0
157.5562460255497,1.538192542167881,1.2786373646240863,0
152.34141302862812,1.6449189724692832,1.4906091089235032,0
154.92482469194047,1.6540434498371697,0.46980110361255745,0
151.80115360642128,1.5214166672841574,1.1764363983871304,0
155.37197875293953,1.4911874881822922,1.5954038895004552,0
157.7557850082062,1.843924935191867,1.2510257892570142,0
155.025578867206,1.7762124079748367,1.3716424740942166,0
153.3758388091053,2.204289132857491,1.0531812346767409,0
149.58310188893378,2.099434956397863,1.0726699036682705,0
155.62992401296253,1.8938561202498296,1.1882203993382492,0
160.5048170469431,1.4863241831540674,1.4665649779314034,0
155.4304221001701,1.7061239314960988,0.9313848864843917,0
157.7627377098539,1.6652180748366077,1.546176594330133,0
159.98397104043104,1.838726559948445,1.3798266976702995,0
155.07599375553923,1.709699200367601,1.5823270462273893,0
156.47878800776022,1.7114150397109626,1.2354362047270604,0
154.21504073344863,1.7519158239055288,1.1777989526963173,0
150.905367289453,2.3080813526570734,1.5071256655211402,0
158.63311806337703,1.935958383797129,1.6821657937204735,0
152.73982591951307,1.7374066008498668,1.5991530254547106,0
159.82209557144392,1.9355076282223411,1.6673665803254183,0
154.16853699893255,1.9757941443737153,0.7989373067247639,0
162.71941300178102,1.8811539070269268,1.3058798106852312,0
148.97902789870258,1.9358846309432651,1.1641964968502907,0
159.17186866888682,1.7434101177200174,1.5110365504537964,0
153.89670844526742,1.5596531367494402,1.4326288791633268,0
155.71735553501608,1.976335519443195,1.6318956861739309,0
162.7459008540206,1.9797552897272253,1.2405782685217674,0
172.29907804832862,1.5410092899337675,1.1972797662065908,0
163.34376932154427,1.7555578587878713,1.4294883985285682,0
161.31281228212623,1.9129597359557449,1.0660737930613562,0
159.9487671313566,2.0899936026885673,1.9439922306609225,0
158.20471229867024,1.9036941775977168,1.3910474681670533,0
161.40335936144822,2.2084545593048355,1.6484762483951054,0
159.20517020631144,1.681123369270738,1.0867878410391334,0
169.21614870517715,1.6987257742897157,1.3927269043213484,0
161.37742303850558,1.9290175575411372,1.7424605401325062,0
165.83069292388697,1.8852617997841092,1.4771388626043431,0
163.37810024982213,1.7601491793786734,1.642801079518407,0
