Roof_Stress,Displacement,Vibration,Status
50.77155428450298,0.10850712725290851,0.18692521272978535,1
52.47953844896885,0.09310102148984536,0.25545649883127247,1
45.60149238157775,0.1188397775354363,0.12333466526843588,1
52.09994986303136,0.09308656821745354,0.2595988301453211,1
46.69987363577293,0.09087052262334255,0.16881619603165188,1
51.86546415127505,0.12872346278688745,0.20739295319877007,1
49.36079718063356,0.07732787617152798,0.17964027668428784,1
51.869886292242626,0.07929593548284829,0.13946998206141603,1
48.57254376744607,0.08375817349417268,0.2957339978633163,1
52.54149144433271,0.08603178497377405,0.2580627397178106,1
51.854738558104785,0.09638050465590092,0.29591004078830135,1
48.741253820529856,0.11580128203044258,0.18198086000126754,1
50.71598759574571,0.11398756811814006,0.20082431562321176,1
50.249022090751716,0.08552976485183506,0.1888878414577318,1
50.2426409537314,0.0729799187005514,0.20320135224875857,1
50.556319791537874,0.09652738398681376,0.2532876975594269,1
50.20392054952977,0.09164792469962238,0.23096779720463267,1
51.37727473247024,0.0646017552349811,0.25509065940642994,1
48.98565630058836,0.1144392000103732,0.2480725166723187,1
51.37762966986889,0.1049348774328908,0.18137759655752084,1
51.48392545797326,0.10279782563639266,0.3003241245754589,1
48.965411991638526,0.09982096947011844,0.21408784487680188,1
50.09589962891296,0.10482770053414049,0.21345452482816485,1
50.47104107735583,0.07316828420614414,0.19177632281011248,1
47.514821991601366,0.06821919177693253,0.19413401246721892,1
51.052189352440415,0.07008217759565424,0.11915157425132035,1
49.75976656209697,0.09789637373759862,0.19734976802516072,1
52.99369761895547,0.09327146866444745,0.23170750353413672,1
52.32419568507244,0.13008380985559836,0.205514011623768,1
48.23565736004791,0.13167446650790607,0.24859082926936643,1
48.45904848474054,0.0930692571218205,0.2764898680548884,1
49.5705272999021,0.10499103656504258,0.297171089014085,1
50.9522012315941,0.08454211077490137,0.20733845390040104,1
48.81726422324376,0.08584841891634196,0.24820813979376632,1
51.375222897303566,0.07841174357606995,0.15785151710545292,1
51.52004206546219,0.09218748731094753,0.11716539752148847,1
46.54058445663915,0.104551633471804,0.2597495821848655,1
53.55796725971726,0.11742701067371052,0.20030561836401256,1
48.19187486820091,0.09668223865852862,0.22990623931284443,1
50.65538593659404,0.09228910594932468,0.2709401747958649,1
50.34699629204114,0.11360870149637792,0.21433207203975718,1
47.48908384972223,0.0972706631969694,0.14985931116496687,1
51.7178255512114,0.1261399988449421,0.22136658882004687,1
49.25872372703651,0.07485214696013308,0.1843208947474967,1
52.37359165748381,0.11258861152694657,0.2732380806266517,1
46.425008051223976,0.109806593686299,0.2514684481831125,1
50.56676616931021,0.10308957564272486,0.08740680936005303,1
51.28826528889348,0.09683411842436045,0.19898513963222614,1
52.292151933252384,0.13395310094216645,0.283022723481919,1
54.82885064401496,0.1162953539839159,0.2217865896015337,1
47.05504085504164,0.12089046457528704,0.2521681113385207,1
47.883328335632704,0.1099356206887835,0.19036888594641196,1
51.31613847916624,0.09760172967645941,0.18961849710139866,1
51.125456940699905,0.15061642775156142,0.2698035662298894,1
48.04612506507444,0.09969757735862197,0.19602890950916763,1
51.077894078329926,0.09585751278396731,0.19280170313497536,1
50.85480391982021,0.09386681532354405,0.09397115556057259,1
51.144077287661354,0.15112199943267193,0.1637292106378938,1
51.50064828592368,0.11535954079354144,0.2322864769483429,1
50.645376737393335,0.1216144139504486,0.17014233774202364,1
51.30569538293066,0.08772088884405456,0.18757504643707873,1
49.331828168759856,0.11030219920339195,0.19397963928358852,1
47.94023162878917,0.06292153413085216,0.21785572510570808,1
51.66693392211678,0.09931148896702374,0.17099217317989426,1
53.150947160992246,0.11902102814823405,0.22093484953393633,1
49.764602589012334,0.08599293962210554,0.1607918006428207,1
48.427139613512,0.13053371948055784,0.21003044180633618,1
47.387089701134755,0.1180484456093778,0.17548147002430906,1
49.70226802475798,0.07578826411813856,0.2566686926664541,1
48.98760314174345,0.11146248939337143,0.16195622141072163,1
50.77410205418626,0.09265944236701544,0.28534605126064616,1
50.49746915228515,0.10791788726968894,0.15850060811503902,1
50.935242518074396,0.09409439846838569,0.22726746706783213,1
49.314167032444004,0.07677877220676113,0.0679823832202193,1
49.11818196068088,0.07547644793686212,0.2511991014925851,1
48.00630565541843,0.07011506231266434,0.16363040138899754,1
49.26328246503322,0.07270508308943956,0.24090564935986858,1
49.971317993327574,0.11521747870929558,0.1780825719984425,1
50.07099399798252,0.08852264454027366,0.22684517679153293,1
49.21567179617716,0.11741706877136103,0.10599210473456694,1
48.38218651244681,0.08016751760006897,0.23305871074631282,1
51.88498095348631,0.11169243467303591,0.2252881898305742,1
53.22942405962183,0.094976472499733,0.23549950198841177,1
52.03663742252081,0.09996773355507338,0.18418447234734583,1
51.16191232187076,0.09256604673878224,0.23054829932978368,1
49.058159611978766,0.10521219463327675,0.14089810155148325,1
49.909221860686266,0.0842641588609983,0.24556737252161137,1
49.27879183039364,0.09676354763115601,0.2964319628755874,1
50.460613103050015,0.11984084273246941,0.15126094354688177,1
48.85963658731196,0.07284562628608389,0.17086259793278932,1
48.68603645941101,0.09515360709553326,0.25796041603192366,1
48.5338505778403,0.09289787314304482,0.17176879930960093,1
50.27811214196965,0.10944633541874972,0.18176239005375724,1
